brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path
http://example.org/ontology/rso#Disclosure_Q5_7672378586392185083,http://example.org/ontology/rso#Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-5 Scope 1 GHG emissions,NotMapped,16.048554770629814,0.5604855477062981,"{'label_similarity': 0.10526315789473684, 'definition_similarity': 0.0, 'embedding_similarity': 0.7177411317825317, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"BRSR concept deals with air emissions other than GHG, while GRI concept focuses on Scope 1 GHG emissions, representing unrelated ESG topics.",
http://example.org/ontology/rso#Disclosure_Q10_-5474245062205150610,http://example.org/ontology/rso#Requirement_2819225986713129691,10. Health and safety management system:,REQUIREMENTS,Partial Equivalent,71.01255814234416,0.5601255814234416,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7847374677658081, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to occupational health and safety management, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Requirement_-6449556860865490643,24. Overview of the entity’s material responsible business conduct issues,GUIDANCE,NotMapped,15.908151516298055,0.5590815151629805,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.6743648052215576, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.19047619047619047, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"BRSR concept deals with material responsible business conduct issues, while GRI concept focuses on activities, value chain, and other business relationships, representing unrelated ESG topics.",
http://example.org/ontology/rso#Disclosure_Q1_-1798184482091264290,http://example.org/ontology/rso#Disclosure_Disclosure_103_4_Energy_intensity,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure 103-4 Energy intensity,Partial Equivalent,70.88633097854316,0.5588633097854315,"{'label_similarity': 0.058823529411764705, 'definition_similarity': 0.0, 'embedding_similarity': 0.7242758274078369, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to energy consumption and intensity, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q1_-1798184482091264290,http://example.org/ontology/rso#Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure 103-5 Reduction in energy consumption,Partial Equivalent,70.87226605214993,0.5587226605214992,"{'label_similarity': 0.17647058823529413, 'definition_similarity': 0.0, 'embedding_similarity': 0.6978038549423218, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to energy consumption, although GRI focuses on reduction, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q5_7672378586392185083,http://example.org/ontology/rso#Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-5 Reduction of GHG emissions,NotMapped,15.732408856588691,0.5573240885658869,"{'label_similarity': 0.16666666666666666, 'definition_similarity': 0.0, 'embedding_similarity': 0.6967191696166992, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"BRSR concept deals with air emissions other than GHG, while GRI concept focuses on GHG emissions reduction, representing unrelated ESG topics.",
http://example.org/ontology/rso#Disclosure_Q1_-1798184482091264290,http://example.org/ontology/rso#Requirement_6459216497900677219,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",REQUIREMENTS,Partial Equivalent,70.67892199470883,0.5567892199470883,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7769526243209839, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to energy consumption, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_-1270326318193808950,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",GUIDANCE,Partial Equivalent,70.59682085400536,0.5559682085400536,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7750369310379028, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts deal with water withdrawal and management, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q8_-6619359279462689484,http://example.org/ontology/rso#Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure 102-9 GHG removals in the value chain,Partial Equivalent,70.54180310184796,0.5554180310184795,"{'label_similarity': 0.15789473684210525, 'definition_similarity': 0.0, 'embedding_similarity': 0.694221019744873, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to environmental impacts and mitigation measures, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q5_7672378586392185083,http://example.org/ontology/rso#Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-6 Scope 2 GHG emissions,NotMapped,15.524433247726371,0.5552443324772637,"{'label_similarity': 0.10526315789473684, 'definition_similarity': 0.0, 'embedding_similarity': 0.7055116295814514, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions other than GHG emissions, while the GRI concept focuses on Scope 2 GHG emissions, which are unrelated topics.",
http://example.org/ontology/rso#Disclosure_Q5_7672378586392185083,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-7 Scope 3 GHG emissions,NotMapped,15.516818328608842,0.5551681832860884,"{'label_similarity': 0.10526315789473684, 'definition_similarity': 0.0, 'embedding_similarity': 0.705333948135376, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions other than GHG emissions, while the GRI concept focuses on Scope 3 GHG emissions, which are unrelated topics.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Disclosure_Disclosure_308_2_Negative_environmental_impacts_in,24. Overview of the entity’s material responsible business conduct issues,Disclosure 308-2 Negative environmental impacts in the supply chain and actions taken,NotMapped,15.51557231381907,0.5551557231381907,"{'label_similarity': 0.047619047619047616, 'definition_similarity': 0.0, 'embedding_similarity': 0.67367023229599, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on material responsible business conduct issues, while the GRI concept focuses on negative environmental impacts in the supply chain, which are related but distinct topics.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_-1655966079089254625,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",REQUIREMENTS,Partial Equivalent,70.48667147046044,0.5548667147046044,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.772466778755188, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to water management, with the BRSR focusing on water withdrawal, consumption, and discharge, and the GRI focusing on water discharge by quality and destination.",
http://example.org/ontology/rso#Disclosure_Q1_-1798184482091264290,http://example.org/ontology/rso#Requirement_3058774072900966460,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",REQUIREMENTS,Partial Equivalent,70.44024115517027,0.5544024115517027,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7713834047317505, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to energy consumption, with the BRSR focusing on total energy consumption and energy intensity, and the GRI focusing on energy consumption outside of the organization.",
http://example.org/ontology/rso#Disclosure_Q5_6677987963999485489,http://example.org/ontology/rso#Requirement_-346218370765205506,5. Reclaimed products and their packaging materials (as percentage of products sold) for,REQUIREMENTS,Partial Equivalent,70.40199030013311,0.5540199030013311,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7704908847808838, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to reclaimed products and packaging materials, with the BRSR focusing on the percentage of products sold, and the GRI focusing on the percentage of reclaimed products and packaging materials for each product category.",
http://example.org/ontology/rso#Disclosure_Q4_-1200628586394668080,http://example.org/ontology/rso#Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure 102-5 Scope 1 GHG emissions,NotMapped,15.204929851350329,0.5520492985135033,"{'label_similarity': 0.1, 'definition_similarity': 0.0, 'embedding_similarity': 0.6992261409759521, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on Scope 3 emissions, while the GRI concept focuses on Scope 1 GHG emissions, which are distinct topics.",
http://example.org/ontology/rso#Disclosure_Q8_-6619359279462689484,http://example.org/ontology/rso#Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure 2-29 in GRI 2: General Disclosures 2021 covers the organization’s approach to engaging with its stakeholders.,NotMapped,15.12958037246429,0.5512958037246429,"{'label_similarity': 0.06896551724137931, 'definition_similarity': 0.0, 'embedding_similarity': 0.704364538192749, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on significant adverse environmental impacts, while the GRI concept focuses on stakeholder engagement, which are unrelated topics.",
http://example.org/ontology/rso#Disclosure_Q4_-4702487424460023528,http://example.org/ontology/rso#Requirement_-346218370765205506,"4. Of the products and packaging reclaimed at end of life of products, amount (in metric",REQUIREMENTS,Partial Equivalent,70.07980846223377,0.5507980846223377,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7629733085632324, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to waste management, with the BRSR focusing on products and packaging reclaimed at end of life, and the GRI focusing on waste directed to disposal.",
http://example.org/ontology/rso#Disclosure_Q8_-4962273875373865120,http://example.org/ontology/rso#Disclosure_Disclosure_306_5_Waste_directed_to_disposal_15,"8. Provide details related to waste management by the entity, in the following format:",Disclosure 306-5 Waste directed to disposal 15,Partial Equivalent,69.97810494962823,0.5497810494962824,"{'label_similarity': 0.1111111111111111, 'definition_similarity': 0.0, 'embedding_similarity': 0.6914644241333008, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to waste management, with the BRSR focusing on waste management by the entity, and the GRI focusing on waste-related impacts and management.",
http://example.org/ontology/rso#Disclosure_Q5_7672378586392185083,http://example.org/ontology/rso#Disclosure_Disclosure_305_4_GHG_emissions_intensity,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-4 GHG emissions intensity,NotMapped,14.954560263447028,0.5495456026344703,"{'label_similarity': 0.1111111111111111, 'definition_similarity': 0.0, 'embedding_similarity': 0.690915048122406, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions other than GHG emissions, while the GRI concept focuses on GHG emissions intensity, which represents completely unrelated ESG topics.",
http://example.org/ontology/rso#Disclosure_Q8_-6619359279462689484,http://example.org/ontology/rso#Disclosure_Disclosure_308_2_Negative_environmental_impacts_in,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure 308-2 Negative environmental impacts in the supply chain and actions taken,Partial Equivalent,69.92162513354468,0.5492162513354468,"{'label_similarity': 0.08333333333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.6963194012641907, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both the BRSR and GRI concepts deal with environmental impacts in the supply chain, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-9 GHG removals in the value chain,NotMapped,14.818821975163054,0.5481882197516306,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7124391794204712, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on Scope 1 and Scope 2 emissions, while the GRI concept focuses on GHG removals in the value chain, which represents unrelated ESG topics.",
http://example.org/ontology/rso#Disclosure_Q8_-6619359279462689484,http://example.org/ontology/rso#Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure 2-25 Processes to remediate negative impacts,Partial Equivalent,69.77827338945298,0.5477827338945298,"{'label_similarity': 0.05, 'definition_similarity': 0.0, 'embedding_similarity': 0.7003819346427917, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both the BRSR and GRI concepts deal with mitigating negative impacts, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Requirement_-1439278549831866263,24. Overview of the entity’s material responsible business conduct issues,GUIDANCE,NotMapped,14.769031267899734,0.5476903126789974,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.698456883430481, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.038461538461538464, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on material responsible business conduct issues, while the GRI concept provides guidance on various topics, which does not represent a direct conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Requirement_3310425037713130185,24. Overview of the entity’s material responsible business conduct issues,GUIDANCE,NotMapped,14.744714498519897,0.547447144985199,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.6940433382987976, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.05, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on material responsible business conduct issues, while the GRI concept provides guidance on supplier environmental assessment, which does not represent a direct conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q1_-4325816906975035389,http://example.org/ontology/rso#Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,1. Provide details of actions taken to mitigate any negative social impacts identified in the,Disclosure 2-25 Processes to remediate negative impacts,Partial Equivalent,69.73862710751985,0.5473862710751985,"{'label_similarity': 0.15789473684210525, 'definition_similarity': 0.0, 'embedding_similarity': 0.6754802465438843, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both the BRSR and GRI concepts deal with mitigating negative social impacts, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_-4968346841280789947,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",RECOMMENDATIONS,Partial Equivalent,69.72451539266677,0.5472451539266677,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7546831369400024, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both the BRSR and GRI concepts deal with water consumption in areas of water stress, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q4_-1200628586394668080,http://example.org/ontology/rso#Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure 102-6 Scope 2 GHG emissions,NotMapped,14.710923149472201,0.547109231494722,"{'label_similarity': 0.1, 'definition_similarity': 0.0, 'embedding_similarity': 0.6876993179321289, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on Scope 3 emissions, while the GRI concept focuses on Scope 2 GHG emissions, which represents a partial but not equivalent conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q1_-1798184482091264290,http://example.org/ontology/rso#Requirement_2333530348916648093,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",RECOMMENDATIONS,Partial Equivalent,69.68100229899088,0.5468100229899088,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7536678314208984, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both the BRSR and GRI concepts deal with energy consumption within the organization, indicating a meaningful conceptual overlap.",
