brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-7 Scope 3 GHG emissions,Narrower,33.89421779847407,0.3389421779847407,"{'label_similarity': 0.3239010989010989, 'definition_similarity': 0.0, 'embedding_similarity': 0.7488173842430115, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on Scope 1 and Scope 2 emissions, whereas the GRI concept is about Scope 3 GHG emissions, indicating no direct overlap in their focus areas.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,0.3239010989010989,0.17,0.5,0.3389421779847407,33.89421779847407,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Medium', 'explanation': 'The BRSR concept focuses on Scope 1 and Scope 2 emissions, whereas the GRI concept is about Scope 3 GHG emissions, indicating no direct overlap in their focus areas.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-5 Reduction of GHG emissions,Broader,33.35180708078237,0.33351807080782375,"{'label_similarity': 0.3233653846153846, 'definition_similarity': 0.0, 'embedding_similarity': 0.6967191696166992, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about air emissions other than GHG emissions, while the GRI concept focuses on the reduction of GHG emissions, showing no overlap in their subject matters.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,0.3233653846153846,0.17,0.5,0.33351807080782375,33.35180708078237,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept is about air emissions other than GHG emissions, while the GRI concept focuses on the reduction of GHG emissions, showing no overlap in their subject matters.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions_31,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-7 Scope 3 GHG emissions 31,Broader,33.320966405427754,0.33320966405427754,"{'label_similarity': 0.3253151260504202, 'definition_similarity': 0.0, 'embedding_similarity': 0.685836136341095, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept covers Scope 1 and Scope 2 emissions, and the GRI concept pertains to Scope 3 GHG emissions, indicating no direct relationship between the two concepts.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions_31,0.3253151260504202,0.17,0.5,0.33320966405427754,33.320966405427754,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Medium', 'explanation': 'The BRSR concept covers Scope 1 and Scope 2 emissions, and the GRI concept pertains to Scope 3 GHG emissions, indicating no direct relationship between the two concepts.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-5 Scope 1 GHG emissions,Narrower,33.03432376022163,0.3303432376022163,"{'label_similarity': 0.31017281105990785, 'definition_similarity': 0.0, 'embedding_similarity': 0.7177411317825317, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept deals with air emissions excluding GHG emissions, while the GRI concept focuses on Scope 1 GHG emissions, showing a clear distinction between their subjects.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,0.31017281105990785,0.17,0.5,0.3303432376022163,33.03432376022163,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept deals with air emissions excluding GHG emissions, while the GRI concept focuses on Scope 1 GHG emissions, showing a clear distinction between their subjects.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_8_GHG_emissions_intensity,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-8 GHG emissions intensity,Narrower,32.77882987420443,0.32778829874204435,"{'label_similarity': 0.3123361823361823, 'definition_similarity': 0.0, 'embedding_similarity': 0.6835382580757141, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept covers the details of greenhouse gas emissions including intensity, and the GRI concept specifically addresses GHG emissions intensity, indicating a relationship between the two in the context of emissions reporting.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_8_GHG_emissions_intensity,0.3123361823361823,0.17,0.5,0.32778829874204435,32.77882987420443,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept covers the details of greenhouse gas emissions including intensity, and the GRI concept specifically addresses GHG emissions intensity, indicating a relationship between the two in the context of emissions reporting.'}"
http://example.org/ontology/rso#Disclosure_Q3_7691261722040331206,http://example.org/ontology/rso#Disclosure_Disclosure_301_2_Recycled_input_materials_used,3. Percentage of recycled or reused input material to total material (by value) used in,Disclosure 301-2 Recycled input materials used,Broader,32.670479621992,0.32670479621992005,"{'label_similarity': 0.331043956043956, 'definition_similarity': 0.0, 'embedding_similarity': 0.5978721380233765, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts relate to the use of recycled input materials, sharing a similar focus on material recycling.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q3_7691261722040331206,Disclosure_Disclosure_301_2_Recycled_input_materials_used,0.331043956043956,0.17,0.5,0.32670479621992005,32.670479621992,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts relate to the use of recycled input materials, sharing a similar focus on material recycling.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_305_4_GHG_emissions_intensity,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 305-4 GHG emissions intensity,Broader,32.66497367780093,0.3266497367780093,"{'label_similarity': 0.3123361823361823, 'definition_similarity': 0.0, 'embedding_similarity': 0.6721526384353638, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts deal with greenhouse gas emissions, specifically Scope 1 and Scope 2 emissions, indicating a strong conceptual overlap.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_305_4_GHG_emissions_intensity,0.3123361823361823,0.17,0.5,0.3266497367780093,32.66497367780093,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts deal with greenhouse gas emissions, specifically Scope 1 and Scope 2 emissions, indicating a strong conceptual overlap.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_305_3_Other_indirect_Scope_3_GHG_emis,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-3 Other indirect (Scope 3) GHG emissions,Broader,32.600253288135974,0.3260025328813598,"{'label_similarity': 0.31040697674418605, 'definition_similarity': 0.0, 'embedding_similarity': 0.673397421836853, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions other than GHG, while the GRI concept is specifically about other indirect (Scope 3) GHG emissions, indicating a mismatch in the type of emissions being reported.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_305_3_Other_indirect_Scope_3_GHG_emis,0.31040697674418605,0.17,0.5,0.3260025328813598,32.600253288135974,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept focuses on air emissions other than GHG, while the GRI concept is specifically about other indirect (Scope 3) GHG emissions, indicating a mismatch in the type of emissions being reported.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_102_5_Scope_1_GHG_emissions_25,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-5 Scope 1 GHG emissions 25,Broader,32.52741266202323,0.3252741266202323,"{'label_similarity': 0.30544303797468353, 'definition_similarity': 0.0, 'embedding_similarity': 0.6859691143035889, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about air emissions not related to GHG, whereas the GRI concept is about Scope 1 GHG emissions, showing a clear difference in the scope of emissions addressed.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_102_5_Scope_1_GHG_emissions_25,0.30544303797468353,0.17,0.5,0.3252741266202323,32.52741266202323,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept is about air emissions not related to GHG, whereas the GRI concept is about Scope 1 GHG emissions, showing a clear difference in the scope of emissions addressed.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions_17,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-5 Reduction of GHG emissions 17,Broader,32.4969521602761,0.324969521602761,"{'label_similarity': 0.31742988606485534, 'definition_similarity': 0.0, 'embedding_similarity': 0.6349756717681885, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept concerns air emissions not related to GHG, while the GRI concept is about the reduction of GHG emissions, indicating distinct areas of focus.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions_17,0.31742988606485534,0.17,0.5,0.324969521602761,32.4969521602761,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept concerns air emissions not related to GHG, while the GRI concept is about the reduction of GHG emissions, indicating distinct areas of focus.'}"
http://example.org/ontology/rso#Disclosure_Q4_-6365141755975586128,http://example.org/ontology/rso#Disclosure_Disclosure_301_3_Reclaimed_products_and_their_pack,"4. Of the products and packaging reclaimed at end of life of products, amount (in metric",Disclosure 301-3 Reclaimed products and their packaging materials,Narrower,32.32755319957101,0.3232755319957101,"{'label_similarity': 0.3145173453996984, 'definition_similarity': 0.0, 'embedding_similarity': 0.6296859383583069, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts relate to the management and reuse of materials, with the BRSR focusing on products and packaging reclaimed at the end of life and the GRI concept on reclaimed products and their packaging materials, showing a conceptual overlap.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q4_-6365141755975586128,Disclosure_Disclosure_301_3_Reclaimed_products_and_their_pack,0.3145173453996984,0.17,0.5,0.3232755319957101,32.32755319957101,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts relate to the management and reuse of materials, with the BRSR focusing on products and packaging reclaimed at the end of life and the GRI concept on reclaimed products and their packaging materials, showing a conceptual overlap.'}"
