brsr_id,gri_id,mapping_type,confidence,reasoning,explanation,model,response_time_sec,prompt_tokens,eval_tokens,total_tokens
P2_Q2,Disclosure 3-3 Management of material topics 19,Close Match,0.8,"['The BRSR disclosure requirement (P2_Q2) asks if the entity has procedures in place for sustainable sourcing. This is closely related to managing material topics, which is the focus of GRI Disclosure 3-3 Management of material topics 19.', 'While the BRSR requirement is specific to sustainable sourcing, the GRI disclosure covers a broader scope of material topics, including sustainable sourcing. The GRI disclosure also includes guidance on managing material topics, which aligns with the BRSR requirement.', 'The GRI disclosure does not specifically ask about procedures for sustainable sourcing, but it does provide guidance on managing material topics, which includes sustainable sourcing. This suggests a close match between the two disclosures.']","The BRSR requirement for sustainable sourcing is closely aligned with the GRI disclosure on managing material topics, which includes sustainable sourcing. While the GRI disclosure is broader in scope, the guidance on managing material topics aligns with the BRSR requirement, making it a close match.",llama-3.1-8b-instant,10.808,1102,270,1372
P2_Q1,Disclosure 417-1 Requirements for product and serv,No Match,0.0,"The BRSR disclosure requirement is about conducting Life Cycle Perspective / Assessments (LCA) for any of its products or services. However, none of the retrieved GRI disclosure candidates match this requirement. Candidate 1 is about product and service information and labeling, which is unrelated to LCA. Candidates 2 and 3 are about governance and material topics, which also do not match. Candidate 4 is about customer privacy, and Candidate 5 is about management of material topics. None of these candidates have sufficient semantic alignment with the BRSR requirement.","The BRSR disclosure requirement is not matched by any of the retrieved GRI disclosure candidates, indicating a lack of alignment between the two reporting frameworks.",llama-3.1-8b-instant,10.743,1111,206,1317
P2_Q2,Disclosure 3-3 Management of material topics,Close Match,0.85,"['The BRSR disclosure requirement (P2_Q2) asks for significant social or environmental concerns and/or risks arising from various sources.', 'Candidate [3] (Disclosure 3-3 Management of material topics) is the closest match as it deals with the management of material topics, which can include social and environmental concerns.', 'Although the scope is slightly different, the core topic of managing material topics aligns with the BRSR requirement.', 'The GRI disclosure (Disclosure 3-3) requires reporting on how the organization manages actual impacts identified in previous periods and continues to manage during the current period.', 'This aligns with the BRSR requirement of reporting significant social or environmental concerns and/or risks arising from various sources.']","The BRSR requirement is closely aligned with the GRI disclosure on managing material topics, which includes reporting on social and environmental concerns and risks.",llama-3.1-8b-instant,30.897,1124,247,1371
P2_Q3,Disclosure 301-2 Recycled input materials used,Close Match,0.85,"['The BRSR disclosure requirement (P2_Q3) asks for the percentage of recycled or reused input material to total material (by value) used in the organization.', ""Candidate [1] and Candidate [2] both have a GRI Disclosure ID of 'Disclosure 301-2 Recycled input materials used'."", ""Both candidates are from the GRI 301: Materials 2016 standard, which aligns with the BRSR disclosure's focus on materials."", ""However, Candidate [1] has a specific value of '9' in its ID, which is not present in the BRSR disclosure."", ""Candidate [2] has a summary that matches the BRSR disclosure's requirement for percentage calculation."", 'Candidate [3] and Candidate [4] are from the GRI 3: Material Topics 2021 standard, which is broader in scope and does not directly match the BRSR disclosure.', 'Candidate [5] has a different focus on reclaimed products and packaging materials, which does not align with the BRSR disclosure.', 'Based on the above analysis, Candidate [2] is the best match for the BRSR disclosure requirement.']","The BRSR disclosure requirement is closely aligned with GRI Disclosure 301-2 Recycled input materials used, with a high degree of semantic similarity in terms of scope, metrics, and definitions.",llama-3.1-8b-instant,0.866,1036,352,1388
P2_Q4,Disclosure 301-3 Reclaimed products and their packaging materials,Close Match,0.8,"['The BRSR disclosure requirement (P2_Q4) asks for the amount of products and packaging reclaimed at the end of life, which is similar to the GRI disclosure (Disclosure 301-3) asking for the percentage of reclaimed products and their packaging materials.', ""However, the BRSR requirement is asking for the amount (in metric tons) whereas the GRI disclosure is asking for the percentage. This difference in scope and granularity leads to a 'Close Match' classification."", 'The GRI disclosure (Disclosure 301-3) is the closest match among the candidates, as it deals with reclaimed products and packaging materials, which is the core topic of the BRSR requirement.']","The BRSR requirement is closely aligned with the GRI disclosure (Disclosure 301-3), but with a difference in scope and granularity. The GRI disclosure asks for a percentage, whereas the BRSR requirement asks for the amount in metric tons.",llama-3.1-8b-instant,11.088,1075,263,1338
P2_Q5,GRI 301:301-3,Exact Match,1.0,"The BRSR disclosure requirement '5. Reclaimed products and their packaging materials (as percentage of products sold) for' is identical to the GRI disclosure requirement 'Percentage of reclaimed products and their packaging materials for each product category.' Both disclosures have the same scope, metrics, and definitions. The GRI disclosure ID 'GRI 301:301-3' is the exact match for the BRSR disclosure requirement.","The BRSR disclosure requirement is a direct match with the GRI disclosure requirement, indicating a high level of semantic alignment.",llama-3.1-8b-instant,10.631,1014,172,1186
P3_Q3,None,No Match,0.0,"After analyzing the provided BRSR disclosure requirement (ID: P3_Q3, Label: 3. Accessibility of workplaces), it is clear that none of the top retrieved candidate GRI disclosures match the requirement. The BRSR requirement is focused on workplace accessibility, whereas the GRI disclosures provided are related to customer privacy, diversity, and material topics. There is no direct alignment between the BRSR requirement and any of the GRI disclosures.","The BRSR requirement on workplace accessibility does not match any of the provided GRI disclosures, which are focused on customer privacy, diversity, and material topics.",llama-3.1-8b-instant,11.038,1119,177,1296
P3_Q4,None,No Match,0.0,"The BRSR disclosure requirement '4. Does the entity have an equal opportunity policy as per the Rights of Persons with' does not match any of the provided GRI disclosure candidates. The closest related GRI disclosure is 'Disclosure 401-3 Parental leave' which is about parental leave, not equal opportunity policy. The other candidates are about customer privacy, benefits provided to employees, or are duplicates. Therefore, none of the GRI disclosure candidates sufficiently match the BRSR requirement.","The BRSR disclosure requirement is about equal opportunity policy, which is not covered by any of the provided GRI disclosure candidates.",llama-3.1-8b-instant,0.623,1088,179,1267
P3_Q6,Disclosure 2-26 Mechanisms for seeking advice and raising concerns,Close Match,0.85,"Comparing the BRSR requirement with the GRI disclosures, we find that Candidate [4] closely aligns with the BRSR requirement. Both require mechanisms for seeking advice and redressing grievances. However, the BRSR requirement is more specific to grievances, whereas the GRI disclosure is broader, encompassing advice and concerns. This minor difference in scope leads to a 'Close Match' classification. Candidate [2] is not relevant as it pertains to public policy, and Candidate [3] is related to remediation of negative impacts, which is not directly related to grievances. Candidate [1] is not relevant as it pertains to governance and oversight, not grievances.","The BRSR requirement for a mechanism to receive and redress grievances is closely aligned with the GRI disclosure on mechanisms for seeking advice and raising concerns, with a minor difference in scope.",llama-3.1-8b-instant,31.392,1061,242,1303
P3_Q10,Disclosure 403-8 Workers covered by an occupational health and safety management system,Close Match,0.85,"['The BRSR disclosure requirement is focused on the health and safety management system, which is a key aspect of occupational health and safety.', 'GRI 403: Occupational Health and Safety 2018 is the most relevant standard for this topic.', 'Disclosure 403-8 Workers covered by an occupational health and safety management system is a specific disclosure within GRI 403, which aligns with the BRSR requirement.', 'While there are minor differences in scope and reporting granularity, the core topic and metrics are highly aligned.', 'Disclosure 403-9-c-ii does not require reporting which work-related hazards have caused or contributed to which high-consequence injuries (Candidate [5]) is not a close match as it is more specific to reporting work-related hazards and not the overall health and safety management system.']","The BRSR disclosure requirement on health and safety management system is closely aligned with GRI 403: Occupational Health and Safety 2018, specifically Disclosure 403-8 Workers covered by an occupational health and safety management system.",llama-3.1-8b-instant,10.792,1128,285,1413
P3_Q12,1. Topic management disclosures,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.003,0,0,0
P3_Q14,Disclosure 416-1 Assessment of the health and safe,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P3_Q4,"Disclosure 2-6 Activities, value chain and other b",Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P4_Q1,"Disclosure 2-6 Activities, value chain and other b",Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P4_Q2,Disclosure 2-29 Approach to stakeholder engagement,Close Match,0.8,"['The BRSR disclosure requirement (P4_Q2) asks for the list of stakeholder groups identified as key for the entity and the frequency of engagement.', 'Candidate GRI Disclosure ID (Disclosure 2-29 Approach to stakeholder engagement) covers stakeholder engagement undertaken by the organization as part of its ongoing activities.', 'Although the GRI disclosure is broader in scope, focusing on the approach to stakeholder engagement rather than specific stakeholder groups, it aligns closely with the BRSR requirement.', 'The GRI disclosure does not explicitly mention the frequency of engagement, but it is implied as part of the ongoing activities.', 'Therefore, the mapping type is classified as a Close Match, with a confidence score of 0.8, as the core topics and metrics are highly aligned, but with minor differences in scope and reporting granularity.']","The BRSR requirement is closely aligned with the GRI disclosure on stakeholder engagement, but with a focus on specific stakeholder groups and frequency of engagement, which is not explicitly mentioned in the GRI disclosure.",llama-3.1-8b-instant,0.666,1129,284,1413
P4_Q1,Disclosure 3-3 Management of material topics,Close Match,0.8,"['The BRSR disclosure requirement (P4_Q1) asks for processes of consultation between stakeholders and the Board, which is closely related to the management of material topics.', 'GRI Disclosure 3-3 Management of material topics covers the process of identifying, analyzing, and responding to material topics, which includes stakeholder engagement.', 'Although the BRSR requirement is more specific about consultation between stakeholders and the Board, the GRI disclosure provides a broader framework for managing material topics, which includes stakeholder engagement.', 'The GRI disclosure does not explicitly mention consultation between stakeholders and the Board, but it does cover stakeholder engagement as part of the material topic management process.']","The BRSR requirement is closely aligned with GRI Disclosure 3-3 Management of material topics, which covers stakeholder engagement as part of the material topic management process. Although the BRSR requirement is more specific, the GRI disclosure provides a broader framework that includes stakeholder engagement.",llama-3.1-8b-instant,35.734,1057,263,1320
P5_Q3,Disclosure 2-19 Remuneration policies,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P5_Q4,Disclosure 2-12 and Disclosure 2-13 in GRI 2 requi,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.001,0,0,0
P5_Q7,Disclosure 406-1,Close Match,0.8,"Comparing the BRSR requirement (P5_Q7) with the GRI disclosures, we find that Disclosure 406-1 Incidents of discrimination and corrective actions taken (GRI 406: Non-discrimination 2016 3) is the closest match. Although the BRSR requirement specifically asks for mechanisms to prevent adverse consequences to the complainant, Disclosure 406-1 covers incidents of discrimination and corrective actions taken, which is closely related. The GRI disclosure does not explicitly mention mechanisms to prevent adverse consequences, but it does cover the broader topic of incidents of discrimination, which is a key aspect of the BRSR requirement. Therefore, we classify this as a Close Match. The confidence score is 0.8 because while the match is close, it is not an exact match.","The BRSR requirement (P5_Q7) is closely aligned with Disclosure 406-1, which covers incidents of discrimination and corrective actions taken. Although the BRSR requirement specifically asks for mechanisms to prevent adverse consequences, the GRI disclosure covers a broader topic that is closely related.",llama-3.1-8b-instant,11.716,1040,280,1320
P5_Q8,Disclosure 2-23 Policy commitments,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P5_Q9,Disclosure 2-16 Communication of critical concerns,Close Match,0.8,"['The BRSR disclosure ID P5_Q9 is related to assessments for the year, which is a general disclosure.', 'Candidate [1] and Candidate [4] both have the same GRI Disclosure ID: Disclosure 2-16 Communication of critical concerns.', 'This GRI disclosure is related to communication of critical concerns, which is a general disclosure and can be related to assessments for the year.', ""However, the scope and metrics of the two disclosures are not identical, hence it's a Close Match."", 'Candidate [2] and Candidate [3] have a different GRI Disclosure ID: 2. Topic disclosures 9, which is not related to assessments for the year.', 'Candidate [5] has a different GRI Disclosure ID: Disclosure 2-18 Evaluation of the performance of the highest governance body, which is also not related to assessments for the year.']","The BRSR disclosure ID P5_Q9 is related to assessments for the year, which is a general disclosure. The best matching GRI disclosure ID is Disclosure 2-16 Communication of critical concerns, as it is also a general disclosure and can be related to assessments for the year. However, the scope and metrics of the two disclosures are not identical, hence it's a Close Match.",llama-3.1-8b-instant,10.944,965,329,1294
P5_Q1,Disclosure 2-25 Processes to remediate negative im,Close Match,0.85,"Comparing the BRSR requirement (ID: P5_Q1) with the retrieved GRI disclosures, we find that Disclosure 2-25 Processes to remediate negative impacts (GRI 2: General Disclosures 2021 3) is the closest match. Although the BRSR requirement specifically asks for 'business process being modified / introduced as a result of addressing', the GRI disclosure covers a broader scope of 'remediate negative impacts'. However, the core topic of addressing and modifying business processes is highly aligned. The confidence score is 0.85 due to the minor difference in scope.","The BRSR requirement is closely aligned with the GRI disclosure on processes to remediate negative impacts, but with a narrower focus on business process modifications.",llama-3.1-8b-instant,10.952,1107,220,1327
P5_Q2,Disclosure 2-23 Policy commitments,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P5_Q3,"Disclosure 2-6 Activities, value chain and other b",Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P6_Q1,GRI 103-4 Energy intensity,Exact Match,1.0,"The BRSR disclosure requirement (P6_Q1) asks for 'Details of total energy consumption (in Joules or multiples) and energy intensity'. This is identical to the GRI 103-4 Energy intensity disclosure, which requires 'Energy intensity ratios express the amount of energy consumed per unit of activity, output, or any other organization-specific metric.' The scope, metrics, and definitions are virtually equivalent.","The BRSR requirement is a direct match with GRI 103-4, which specifically asks for energy intensity ratios. This is a precise alignment, making it an Exact Match.",llama-3.1-8b-instant,30.785,1100,181,1281
P6_Q2,Disclosure 2-12 and Disclosure 2-13 in GRI 2 requi,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P6_Q3,1. Topic management disclosures,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P6_Q4,Disclosure 303-4 Water discharge,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P6_Q5,None,No Match,0.0,"After analyzing the provided BRSR disclosure requirement, none of the top retrieved GRI disclosure candidates match the requirement. The BRSR requirement asks for details of air emissions (other than GHG emissions), but the GRI disclosure candidates either focus on GHG emissions (Candidates 1, 2, and 4) or customer privacy (Candidate 3). Candidate 5 is about external assurance, which is unrelated to the BRSR requirement.","The BRSR requirement is not aligned with any of the provided GRI disclosure candidates, indicating a lack of semantic similarity between the two reporting frameworks.",llama-3.1-8b-instant,10.746,1174,175,1349
P6_Q6,Disclosure 305-2 Energy indirect (Scope 2) GHG emissions,Close Match,0.85,"['The BRSR disclosure requirement (P6_Q6) asks for details of greenhouse gas emissions (Scope 1 and Scope 2 emissions).', 'Candidate [1] (Disclosure 102-6 Scope 2 GHG emissions) only covers Scope 2 emissions, which is a subset of the BRSR requirement.', 'Candidate [2] (Disclosure 102-8 GHG emissions intensity) is not directly related to the BRSR requirement.', 'Candidate [3] (Disclosure 305-1 Direct (Scope 1) GHG emissions) covers Scope 1 emissions, which is not part of the BRSR requirement.', 'Candidate [4] (Disclosure 305-3 Other indirect (Scope 3) GHG emissions) covers Scope 3 emissions, which is not part of the BRSR requirement.', 'Candidate [5] (Disclosure 305-2 Energy indirect (Scope 2) GHG emissions) covers Scope 2 emissions, which is a key component of the BRSR requirement.', ""Although Candidate [5] uses the term 'location-based energy indirect (Scope 2) GHG emissions', it is still a close match to the BRSR requirement.""]","The BRSR requirement is closely aligned with Candidate [5] (Disclosure 305-2 Energy indirect (Scope 2) GHG emissions), which covers Scope 2 emissions. Although there are minor differences in the wording, the core topic and metrics are highly aligned.",llama-3.1-8b-instant,10.967,1184,379,1563
P6_Q7,Disclosure 305-5 Reduction of GHG emissions,Close Match,0.85,"['The BRSR disclosure requirement (P6_Q7) asks if the entity has any project related to reducing Green House Gas emission. This is closely aligned with the GRI disclosure requirement (Disclosure 305-5 Reduction of GHG emissions) which asks for the reduction of GHG emissions as a direct result of reduction initiatives.', 'Both disclosures focus on the reduction of GHG emissions, but the BRSR requirement is more specific to projects, whereas the GRI disclosure is more general. However, the core topic and metrics are highly aligned.', 'Candidate [2] and [3] are not suitable as they do not provide sufficient information for comparison. Candidate [4] is related to GHG emissions reduction targets, which is a different aspect than the BRSR requirement. Candidate [5] is related to indirect (Scope 3) GHG emissions, which is also a different aspect.']","The BRSR requirement is closely aligned with the GRI disclosure requirement (Disclosure 305-5 Reduction of GHG emissions) as both focus on the reduction of GHG emissions. However, the BRSR requirement is more specific to projects, making it a Close Match.",llama-3.1-8b-instant,10.929,1049,306,1355
P6_Q8,GRI 306: Waste 2020 3,Exact Match,1.0,"The BRSR disclosure requirement '8. Provide details related to waste management by the entity' aligns perfectly with the GRI disclosure ID 'GRI 306: Waste 2020 3'. Both have identical titles, labels, and standards. The GRI disclosure ID provides guidance on managing significant waste-related impacts, which matches the BRSR requirement's focus on waste management. The identical standards (GRI 306: Waste 2020 3) further confirm the exact match.","The BRSR disclosure requirement is a direct match with the GRI disclosure ID 'GRI 306: Waste 2020 3', covering the same topic of waste management with identical standards and guidance.",llama-3.1-8b-instant,11.172,1110,206,1316
P6_Q9,None,No Match,0.0,"After analyzing the provided BRSR disclosure requirement, none of the top retrieved GRI disclosure candidates sufficiently match the requirement. The BRSR disclosure asks for a description of waste management practices adopted in establishments, which is not directly related to any of the provided GRI disclosure candidates. Candidates 1, 2, 4, and 5 focus on material topics, governance, customer privacy, or management of impacts, but none of them specifically address waste management practices. Candidate 3 is related to biodiversity impact management, which is not the same as waste management practices. Therefore, the best match is 'None'.","The BRSR disclosure requirement on waste management practices does not align with any of the provided GRI disclosure candidates, making 'None' the best match.",llama-3.1-8b-instant,10.778,1138,209,1347
P6_Q11,Disclosure 101-2 Management of biodiversity impact,Close Match,0.8,"['The BRSR disclosure requirement (P6_Q11) asks for details of environmental impact assessments of projects undertaken by the entity.', 'Candidate [5] (Disclosure 101-2 Management of biodiversity impact) is the closest match as it deals with environmental impact, albeit specifically focusing on biodiversity.', 'While the scope of the BRSR requirement is broader, encompassing all environmental impacts, the GRI disclosure (101-2) is a close match due to its focus on environmental impact management.', 'Other candidates do not sufficiently match the BRSR requirement, either due to unrelated topics (Candidates [1], [2], and [3]) or a broader scope (Candidate [4]).']","The BRSR requirement for environmental impact assessments is closely aligned with the GRI disclosure on management of biodiversity impact, despite some differences in scope.",llama-3.1-8b-instant,10.9,1070,238,1308
P6_Q12,Disclosure 2-27 Compliance with laws and regulations,Close Match,0.85,"[""The BRSR disclosure requirement (P6_Q12) asks about the entity's compliance with applicable environmental law/regulations/guidelines."", 'Candidate [2] (Disclosure 2-27 Compliance with laws and regulations) is the closest match as it deals with compliance with laws and regulations, which is a similar concept.', 'However, the BRSR requirement specifically mentions environmental law/regulations/guidelines, whereas the GRI disclosure is more general.', 'The GRI disclosure also mentions non-compliance, which is not explicitly mentioned in the BRSR requirement.', 'Despite these differences, the core topic of compliance with laws and regulations is highly aligned between the two.', 'Therefore, the mapping type is classified as a Close Match.']","The BRSR requirement and the GRI disclosure share a similar core topic, but the BRSR requirement is more specific to environmental law/regulations/guidelines, while the GRI disclosure is more general.",llama-3.1-8b-instant,31.052,1141,264,1405
P6_Q1,Disclosure 103-2 Energy consumption and self-gener,Close Match,0.8,"['The BRSR disclosure requirement (P6_Q1) asks for a break-up of total energy consumed from renewable sources, which is closely related to energy consumption and self-generation within the organization (GRI Disclosure 103-2).', 'Both disclosures focus on energy consumption, but the BRSR requirement specifically asks for renewable energy sources, whereas GRI Disclosure 103-2 is broader and includes all energy consumption.', 'The GRI Disclosure 103-2 has a higher scope and includes self-generation, which is not explicitly mentioned in the BRSR requirement.', 'However, the core topic of energy consumption is identical, and the metrics are highly aligned, making it a close match.']","The BRSR requirement is closely aligned with GRI Disclosure 103-2, but with a specific focus on renewable energy sources, making it a close match.",llama-3.1-8b-instant,0.674,1105,244,1349
P6_Q2,Disclosure 303-4 Water discharge,Close Match,0.85,"The BRSR disclosure requirement (P6_Q2) asks for details related to water discharged. The best matching GRI disclosure is Disclosure 303-4 Water discharge, which requires total water discharge to all areas in megaliters, and a breakdown of this total by the following types of destination, if applicable. Although the GRI disclosure does not explicitly mention 'details related to water discharged', it is a close match as it covers a similar scope of water discharge. The minor difference in scope and reporting granularity leads to a 'Close Match' classification. The confidence score is 0.85 due to the high semantic alignment between the two disclosures.","The BRSR disclosure requirement is closely aligned with the GRI disclosure requirement Disclosure 303-4 Water discharge, which makes it the best matching GRI disclosure ID.",llama-3.1-8b-instant,10.92,1041,226,1267
P6_Q3,Disclosure 303-5 Water consumption,Close Match,0.85,"Comparing the BRSR disclosure requirement with the retrieved GRI disclosures, we find that Disclosure 303-5 Water consumption (GRI 303: Water and Effluents 2018) is the closest match. Although the BRSR requirement specifically asks for water withdrawal, consumption, and discharge in areas of water stress, the GRI disclosure covers a broader scope of water consumption. The key difference lies in the focus on areas of water stress, which is not explicitly mentioned in the GRI disclosure. However, the GRI disclosure does provide a framework for reporting water consumption, which aligns with the BRSR requirement. Therefore, we classify this as a Close Match.","The BRSR requirement is closely aligned with the GRI disclosure on water consumption, but with a specific focus on areas of water stress, which is not explicitly covered in the GRI disclosure.",llama-3.1-8b-instant,10.748,1058,237,1295
