brsr_id,gri_id,mapping_type,confidence,reasoning,explanation,model,response_time_sec,prompt_tokens,eval_tokens,total_tokens
P3_Q14,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is asking for assessments for the year, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.309,424,95,519
P3_Q4,None,No Match,0.0,None of the provided GRI candidates directly address transition assistance programs.,"The BRSR requirement P3_Q4 is focused on transition assistance programs, which is not explicitly covered by the provided GRI candidates.",llama-3.1-8b-instant,0.406,460,95,555
P4_Q1,"Disclosure 2-6 Activities, value chain and other b",Exact Match,1.0,"The GRI 303-1 disclosure directly addresses the process of identifying material topics, which is closely related to identifying key stakeholder groups.","The GRI 303-1 disclosure is the most relevant to the BRSR requirement P4_Q1 as it outlines the process for determining material topics, which is a crucial step in identifying key stakeholder groups.",llama-3.1-8b-instant,0.373,420,131,551
P4_Q2,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement asks for a list of key stakeholder groups and their frequency, which is not directly addressed by any of the provided GRI candidates.",llama-3.1-8b-instant,0.439,425,100,525
P4_Q1,Disclosure 3-1 Process to determine material topic,Exact Match,1.0,"The BRSR requirement asks for processes for consultation between stakeholders and the Board, which aligns with the GRI 3-1 disclosure on the process to determine material topics.","The GRI 3-1 disclosure directly addresses the process of determining material topics, which includes consultation with stakeholders and the Board.",llama-3.1-8b-instant,0.414,404,121,525
P5_Q3,Disclosure 2-20 Process to determine remuneration,Exact Match,1.0,"The BRSR requirement P5_Q3 specifically asks for details of remuneration/salary/wages, which aligns with the GRI 2-20 disclosure on Process to determine remuneration.",This is a direct match as both the BRSR requirement and the GRI disclosure are focused on remuneration policies and processes.,llama-3.1-8b-instant,0.412,419,128,547
P5_Q4,None,No Match,0.0,None of the provided GRI candidates directly address the focal point responsible for addressing human rights.,"The BRSR requirement P5_Q4 is focused on identifying a focal point for human rights, which is not explicitly covered by the provided GRI candidates.",llama-3.1-8b-instant,0.405,422,104,526
P5_Q7,None,No Match,0.0,None of the provided GRI disclosures directly address mechanisms to prevent adverse consequences to the complainant in discrimination.,"The GRI disclosures provided focus on mechanisms for seeking advice and raising concerns, incidents of discrimination, and management disclosures, but do not specifically address preventing adverse consequences to the complainant in discrimination.",llama-3.1-8b-instant,0.59,400,113,513
P5_Q8,None,No Match,0.0,None of the provided GRI disclosure candidates directly address the requirement of human rights requirements forming part of business agreements and contracts.,"The GRI disclosure candidates focus on policy commitments, embedding policy commitments, and governance body oversight, but do not specifically address the inclusion of human rights requirements in business agreements and contracts.",llama-3.1-8b-instant,0.409,431,114,545
P5_Q9,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about assessments for the year, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.337,351,94,445
P5_Q1,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about business process modification/introduction as a result of addressing a principle, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.338,436,100,536
P5_Q2,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is focused on the scope and coverage of human rights due-diligence, which is not directly addressed by the provided GRI candidates.",llama-3.1-8b-instant,0.378,437,100,537
P5_Q3,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about accessibility for differently abled visitors, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.417,448,96,544
P6_Q1,Disclosure 103-2 Energy consumption and self-gener,Exact Match,1.0,"The BRSR requirement asks for 'total energy consumption' and 'energy intensity', which aligns with the GRI 103-2 disclosure that covers 'Energy consumption and self-generation within the organization'.","The GRI 103-2 disclosure is the most relevant to the BRSR requirement as it directly addresses energy consumption and intensity, which are the key elements of the BRSR requirement.",llama-3.1-8b-instant,0.653,432,140,572
P6_Q2,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about designated consumers (DCs) under Principle 6, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.434,446,100,546
P6_Q3,Disclosure 303-3 Water withdrawal,Exact Match,1.0,"The BRSR requirement matches the GRI requirement for water withdrawal, which is a specific disclosure related to water.","The BRSR requirement is looking for details on water withdrawal, which is exactly what GRI 303-3 is about.",llama-3.1-8b-instant,0.372,400,105,505
P6_Q4,Disclosure 303-4 Water discharge,Exact Match,1.0,"The BRSR requirement directly asks for details on Zero Liquid Discharge, which is closely related to water discharge.","The GRI disclosure 303-4 Water discharge directly matches the BRSR requirement, making it an exact match.",llama-3.1-8b-instant,0.335,401,103,504
P6_Q5,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement for air emissions (other than GHG emissions).,"The BRSR requirement is focused on air emissions other than GHG, whereas the GRI candidates are related to GHG emissions.",llama-3.1-8b-instant,0.327,442,105,547
P6_Q6,Disclosure 305-1 Direct (Scope 1) GHG emissions,Exact Match,1.0,"The BRSR requirement specifically asks for Scope 1 emissions, which matches the GRI disclosure 305-1 Direct (Scope 1) GHG emissions.",The GRI disclosure 305-1 is a direct match for the BRSR requirement P6_Q6 as it specifically asks for Scope 1 emissions.,llama-3.1-8b-instant,0.487,445,121,566
P6_Q7,Disclosure 305-5 Reduction of GHG emissions,Exact Match,1.0,"The BRSR requirement directly asks about projects related to reducing Green House Gas emission, which is exactly what GRI 305-5 Disclosure is about.",GRI 305-5 Disclosure is the most relevant and direct match for the BRSR requirement P6_Q7.,llama-3.1-8b-instant,0.391,380,112,492
P6_Q8,Disclosure 306-2 Management of significant waste-r,Exact Match,1.0,"The BRSR requirement directly matches the GRI disclosure ID 306-2, which is about management of significant waste-related impacts.","The requirement is very specific about waste management, and GRI 306-2 is the most relevant disclosure for this topic.",llama-3.1-8b-instant,0.399,411,108,519
P6_Q9,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is focused on waste management practices, which is not directly addressed by any of the provided GRI candidates.",llama-3.1-8b-instant,0.326,435,94,529
P6_Q11,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is asking for details of environmental impact assessments of projects undertaken by the entity, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.313,413,100,513
P6_Q12,Disclosure 2-27 Compliance with laws and regulatio,Exact Match,1.0,Direct match on 'Compliance with laws and regulations' in both BRSR and GRI,"BRSR P6_Q12 directly corresponds to GRI 2-27, which requires information on compliance with laws and regulations.",llama-3.1-8b-instant,0.367,430,106,536
P6_Q1,Disclosure 103-2 Energy consumption and self-gener,Exact Match,0.9,"The BRSR requirement asks for a break-up of total energy consumed from renewable sources, which is closely related to energy consumption and self-generation within the organization.","While the BRSR requirement is more specific to renewable energy, the GRI disclosure 103-2 is the closest match as it covers energy consumption and self-generation, which includes renewable energy sources.",llama-3.1-8b-instant,0.483,429,128,557
P6_Q2,Disclosure 303-4 Water discharge,Exact Match,1.0,"The BRSR requirement asks for details related to water discharged, which matches the GRI disclosure ID 303-4 Water discharge.",This is an exact match as both the BRSR requirement and the GRI disclosure ID 303-4 are related to water discharge.,llama-3.1-8b-instant,0.503,405,111,516
P6_Q3,Disclosure 303-5 Water consumption,Exact Match,1.0,Direct match on 'Water consumption' in the GRI disclosure ID,The BRSR requirement directly corresponds to the GRI disclosure on water consumption.,llama-3.1-8b-instant,0.338,370,86,456
P6_Q4,None,No Match,0.0,"The given BRSR requirement is related to Scope 3 emissions, which is not directly related to biodiversity or environmental impact.","The provided GRI candidates are all related to biodiversity and environmental impact, which does not match the requirement for Scope 3 emissions.",llama-3.1-8b-instant,0.353,429,105,534
P6_Q7,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement asks for details on a business continuity and disaster management plan, which is not directly addressed by any of the provided GRI candidates.",llama-3.1-8b-instant,0.332,402,99,501
P6_Q8,None,No Match,0.0,None of the provided GRI candidates directly address the disclosure of significant adverse environmental impacts from the value chain.,"The GRI candidates either discuss governance, biodiversity, or anti-corruption, which do not align with the BRSR requirement for environmental impact disclosure.",llama-3.1-8b-instant,0.349,414,105,519
P6_Q9,Disclosure 308-2 Negative environmental impacts in,Narrow Match,0.8,"The GRI disclosure 308-2 is about negative environmental impacts in the supply chain, which is closely related to the value chain partners mentioned in the BRSR requirement.","Although the exact wording is not a perfect match, the essence of both disclosures is about the value chain and supply chain, making 308-2 the best available option.",llama-3.1-8b-instant,0.441,441,126,567
P7_Q1,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about affiliations with trade and industry chambers/associations, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.328,367,100,467
P7_Q2,Disclosure 206-1 Legal actions for anti-competitiv,Exact Match,1.0,"The BRSR requirement directly asks for corrective action on anti-competitive behavior, which is exactly what GRI 206-1 is about.","GRI 206-1 is the most relevant disclosure as it specifically deals with legal actions for anti-competitive behavior, anti-trust, and monopoly practices.",llama-3.1-8b-instant,0.394,427,117,544
P7_Q1,None,No Match,0.0,None of the GRI candidates match the BRSR requirement.,"The BRSR requirement is about public policy positions, but the GRI candidates are about topic management disclosures, which do not match.",llama-3.1-8b-instant,0.316,327,94,421
P8_Q1,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about Social Impact Assessments (SIA) of projects, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.352,412,100,512
P8_Q2,None,No Match,0.0,The GRI candidates provided do not match the BRSR requirement.,"The BRSR requirement is specific to Rehabilitation and Resettlement Principle, which is not directly addressed by the GRI candidates.",llama-3.1-8b-instant,0.347,333,94,427
P8_Q3,Disclosure 2-25 Processes to remediate negative im,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.007,0,0,0
P8_Q4,Disclosure 204-1 Proportion of spending on local s,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.001,0,0,0
P8_Q1,Disclosure 2-12 and Disclosure 2-13 in GRI 2 requi,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.001,0,0,0
P8_Q2,Disclosure 2-2 Entities included in the organizati,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.001,0,0,0
P8_Q3,1. Topic management disclosures,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.001,0,0,0
P8_Q4,Disclosure 101-3 Access and benefit-sharing,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.001,0,0,0
P8_Q5,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about corrective actions taken or underway based on adverse orders, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.455,449,97,546
P9_Q1,Disclosure 2-26 Mechanisms for seeking advice and,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.001,0,0,0
P9_Q2,None,No Match,0.0,The given BRSR requirement does not match any of the provided GRI disclosure candidates.,"The BRSR requirement is about product/service turnover percentage, which is not directly related to any of the provided GRI disclosure candidates.",llama-3.1-8b-instant,0.403,463,99,562
P9_Q3,None,No Match,0.0,None of the provided GRI disclosures match the BRSR requirement.,"The BRSR requirement is about consumer complaints, but the provided GRI disclosures do not match this requirement.",llama-3.1-8b-instant,0.296,415,90,505
P9_Q4,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about product recalls due to safety issues, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.307,435,96,531
P9_Q5,None,No Match,0.0,None of the provided GRI candidates directly address the requirement for a framework/policy on cyber security and risks related to data.,"The GRI candidates either discuss governance, policy commitments, or activities/value chain, but none specifically address cyber security and data risks.",llama-3.1-8b-instant,0.34,441,105,546
P9_Q1,None,No Match,0.0,The given BRSR requirement does not match any of the provided GRI disclosure candidates.,"The BRSR requirement is about channels/platforms for product and service information, which is not directly related to any of the GRI disclosure candidates.",llama-3.1-8b-instant,0.339,440,102,542
P9_Q2,Disclosure 2-12 and Disclosure 2-13 in GRI 2 requi,Close Match,0.7,Fallback match based on top RAG vector similarity score.,Alignment derived from top RAG candidate.,llama3.1:8b,0.002,0,0,0
P9_Q3,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about informing consumers of risks, which is not directly related to the management of material topics or topic management disclosures.",llama-3.1-8b-instant,0.5,404,96,500
P9_Q4,Disclosure 417-1 Requirements for product and serv,Exact Match,1.0,"The GRI 417-1 disclosure directly addresses the requirement for product and service information and labeling, which aligns with the BRSR requirement for displaying product information.","The BRSR requirement specifically asks about displaying product information, which is a key aspect of GRI 417-1.",llama-3.1-8b-instant,0.388,453,118,571
P9_Q5,Disclosure 418-1 Substantiated complaints concerni,Exact Match,1.0,"The GRI disclosure 418-1 directly relates to substantiated complaints concerning breaches of customer privacy and losses of customer data, which is the same topic as the BRSR requirement.","The BRSR requirement specifically asks for information relating to data breaches, which is exactly what GRI 418-1 covers.",llama-3.1-8b-instant,0.569,431,119,550
