brsr_id,gri_id,mapping_type,confidence,reasoning,explanation,model,response_time_sec,prompt_tokens,eval_tokens,total_tokens
P2_Q3,Disclosure 301-2 Recycled input materials used 9,Exact Match,1.0,The GRI disclosure 301-2 directly addresses the percentage of recycled input materials used.,"The BRSR requirement P2_Q3 is a direct match with the GRI disclosure 301-2, which reports on the percentage of recycled input materials used.",llama-3.1-8b-instant,0.382,405,108,513
P2_Q4,Disclosure 301-3 Reclaimed products and their pack,Exact Match,1.0,"The BRSR requirement and GRI disclosure have identical text and content, indicating a perfect match.","The GRI disclosure 301-3 directly addresses the percentage of reclaimed products and packaging materials, which aligns with the BRSR requirement.",llama-3.1-8b-instant,30.979,438,105,543
P2_Q5,Disclosure 301-3 Reclaimed products and their pack,Exact Match,1.0,The GRI disclosure 301-3 directly matches the BRSR requirement P2_Q5 in terms of content and structure.,"The BRSR requirement P2_Q5 is asking for the percentage of reclaimed products and their packaging materials sold, which is exactly what GRI 301-3 is about.",llama-3.1-8b-instant,0.532,434,118,552
P3_Q3,None,No Match,0.0,The given GRI candidates do not match the BRSR requirement.,"The BRSR requirement is about accessibility of workplaces, which is not covered by the provided GRI candidates.",llama-3.1-8b-instant,0.289,368,90,458
P3_Q4,None,No Match,0.0,The given GRI candidates do not match the BRSR requirement.,"The BRSR requirement is about equal opportunity policy, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.415,397,91,488
P3_Q6,None,No Match,0.0,None of the provided GRI candidates directly address the mechanism for receiving and redressing grievances.,"The BRSR requirement P3_Q6 focuses on the availability of a mechanism for grievance redressal, which is not explicitly covered by the given GRI candidates.",llama-3.1-8b-instant,0.374,413,107,520
P3_Q10,Disclosure 403-8 Workers covered by an occupationa,Exact Match,1.0,"The BRSR requirement directly matches the GRI disclosure ID 403-8, which is about occupational health and safety management system.",The exact match is due to the identical topic and wording between the BRSR requirement and the GRI disclosure.,llama-3.1-8b-instant,0.344,389,106,495
P3_Q12,None,No Match,0.0,The provided GRI candidates do not match the BRSR requirement.,"The BRSR requirement is about workplace safety and health, while the GRI candidates are about management disclosures and governance, which do not align with the requirement.",llama-3.1-8b-instant,0.338,419,100,519
P3_Q14,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about assessments for the year, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.342,424,94,518
P3_Q4,None,No Match,0.0,None of the provided GRI candidates directly address transition assistance programs.,"The BRSR requirement P3_Q4 specifically asks about transition assistance programs, which is not covered by any of the GRI candidates.",llama-3.1-8b-instant,0.402,460,95,555
P4_Q1,"Disclosure 2-6 Activities, value chain and other b",Exact Match,1.0,"The GRI 303-1 disclosure directly addresses the process of identifying material topics, which is closely related to identifying key stakeholder groups.",The GRI 303-1 disclosure is the most relevant and directly related to the BRSR requirement P4_Q1.,llama-3.1-8b-instant,0.748,420,113,533
P4_Q2,None,No Match,0.0,None of the provided GRI candidates directly match the BRSR requirement.,"The BRSR requirement asks for a list of key stakeholder groups and their frequency, which is not directly addressed by any of the provided GRI candidates.",llama-3.1-8b-instant,0.505,425,101,526
P4_Q1,Disclosure 3-3 Management of material topics,Exact Match,1.0,"The BRSR requirement directly matches the GRI 3-3 disclosure, which is about management of material topics.","The requirement to provide processes for consultation between stakeholders and the Board aligns with the GRI 3-3 disclosure, making it an exact match.",llama-3.1-8b-instant,0.341,404,113,517
P5_Q3,Disclosure 2-20 Process to determine remuneration,Exact Match,1.0,"The BRSR requirement P5_Q3 specifically asks for details of remuneration/salary/wages, which aligns with the GRI 2-20 disclosure on Process to determine remuneration.","The GRI 2-20 disclosure directly addresses the remuneration aspect, making it the best match for the BRSR requirement.",llama-3.1-8b-instant,0.377,419,129,548
P5_Q4,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about having a focal point for addressing human rights, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,10.478,422,98,520
P5_Q7,None,No Match,0.0,None of the provided GRI disclosures match the BRSR requirement.,"The BRSR requirement is focused on mechanisms to prevent adverse consequences to the complainant in discrimination, which is not directly addressed by the provided GRI disclosures.",llama-3.1-8b-instant,0.322,400,100,500
P5_Q8,None,No Match,0.0,None of the provided GRI disclosures directly address the question of whether human rights requirements form part of business agreements and contracts.,"The GRI disclosures provided focus on policy commitments, embedding policy commitments, and governance, but do not specifically address the inclusion of human rights requirements in business agreements and contracts.",llama-3.1-8b-instant,0.405,431,112,543
P5_Q9,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about assessments for the year, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.326,351,94,445
P5_Q1,None,No Match,0.0,None of the provided GRI candidates directly address the modification or introduction of business processes as a result of addressing a principle.,"The BRSR requirement P5_Q1 is focused on the details of business process modifications or introductions, which is not directly covered by the provided GRI candidates.",llama-3.1-8b-instant,0.436,436,112,548
P5_Q2,None,No Match,0.0,None of the provided GRI candidates directly address the scope and coverage of human rights due-diligence conducted.,"The GRI candidates focus on policy commitments, governance, and embedding policy commitments, but do not specifically address human rights due-diligence scope and coverage.",llama-3.1-8b-instant,0.682,437,107,544
P5_Q3,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about accessibility for differently abled visitors, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.42,448,96,544
P6_Q1,Disclosure 103-2 Energy consumption and self-gener,Exact Match,0.9,"The BRSR requirement asks for 'total energy consumption' and 'energy intensity', which closely matches the GRI 103-2 disclosure that deals with 'Energy consumption and self-generation within the organization'.","Although GRI 103-2 does not explicitly mention 'energy intensity', it is a related concept that can be inferred from the disclosure. The match is exact because the BRSR requirement does not ask for upstream or downstream energy consumption, which is covered by GRI 103-3.",llama-3.1-8b-instant,0.557,432,160,592
P6_Q2,None,No Match,0.0,None of the provided GRI candidates directly address the question of designated consumers (DCs) under Principle 6.,"The BRSR requirement P6_Q2 specifically asks about designated consumers (DCs) under Principle 6, which is not covered by any of the provided GRI candidates.",llama-3.1-8b-instant,0.377,446,113,559
P6_Q3,Disclosure 303-3 Water withdrawal,Exact Match,1.0,"The BRSR requirement is asking for details of water withdrawal, which is exactly what GRI 303-3 is about.","GRI 303-3 is a requirement for reporting total water withdrawal from all sources, which matches the BRSR requirement's request for details of water withdrawal.",llama-3.1-8b-instant,0.445,400,115,515
P6_Q4,Disclosure 303-4 Water discharge,Exact Match,1.0,"The BRSR requirement directly asks about Zero Liquid Discharge, which is closely related to water discharge.","The GRI disclosure 303-4 directly addresses water discharge, making it the best match for the BRSR requirement.",llama-3.1-8b-instant,0.468,401,102,503
P6_Q5,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement for air emissions (other than GHG emissions).,"The BRSR requirement is focused on air emissions other than GHG, which is not directly addressed by any of the provided GRI candidates.",llama-3.1-8b-instant,0.371,442,107,549
P6_Q6,Disclosure 305-1 Direct (Scope 1) GHG emissions,Exact Match,1.0,"The BRSR requirement specifically asks for Scope 1 emissions, which matches the GRI disclosure 305-1 Direct (Scope 1) GHG emissions.",This is a direct match as the GRI disclosure 305-1 directly corresponds to the Scope 1 emissions requirement in the BRSR.,llama-3.1-8b-instant,0.543,445,118,563
P6_Q7,Disclosure 305-5 Reduction of GHG emissions,Exact Match,1.0,"The BRSR requirement directly asks about projects related to reducing Green House Gas emission, which is exactly what GRI 305-5 Disclosure is about.",GRI 305-5 Disclosure is the most relevant and direct match for the BRSR requirement P6_Q7.,llama-3.1-8b-instant,0.377,380,112,492
P6_Q8,Disclosure 306-2 Management of significant waste-r,Exact Match,1.0,"The BRSR requirement directly asks for details related to waste management, which is exactly what GRI 306-2 Management of significant waste-related impacts is about.","The GRI disclosure ID 306-2 is a direct match for the BRSR requirement P6_Q8, as it deals with waste management.",llama-3.1-8b-instant,11.019,411,120,531
P6_Q9,None,No Match,0.0,None of the provided GRI candidates directly address waste management practices in establishments.,"The BRSR requirement P6_Q9 specifically asks for waste management practices, which is not covered by any of the given GRI candidates.",llama-3.1-8b-instant,10.549,435,98,533
P6_Q11,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about environmental impact assessments of projects, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.386,413,93,506
P6_Q12,Disclosure 2-27 Compliance with laws and regulatio,Exact Match,1.0,Direct match on 'Compliance with laws and regulations' which is the core of the BRSR requirement.,"The BRSR requirement specifically asks about compliance with environmental law/regulations, which is directly addressed by GRI 2-27.",llama-3.1-8b-instant,0.393,430,108,538
P6_Q1,Disclosure 103-2 Energy consumption and self-gener,Exact Match,1.0,"The BRSR requirement asks for a break-up of total energy consumed from renewable sources, which is closely related to energy consumption and self-generation within the organization.","The GRI disclosure 103-2 directly addresses energy consumption and self-generation, making it the best match for the BRSR requirement.",llama-3.1-8b-instant,0.404,429,116,545
P6_Q2,Disclosure 303-4 Water discharge,Exact Match,1.0,"The BRSR requirement asks for details related to water discharged, which matches the GRI disclosure ID 303-4 Water discharge.",This is an exact match as both the BRSR requirement and the GRI disclosure ID 303-4 are related to water discharge.,llama-3.1-8b-instant,0.372,405,111,516
P6_Q3,Disclosure 303-5 Water consumption,Exact Match,1.0,Direct match on water consumption disclosure,The BRSR requirement directly matches the GRI disclosure 303-5 Water consumption.,llama-3.1-8b-instant,0.468,370,81,451
P6_Q4,None,No Match,0.0,"The BRSR requirement is about Scope 3 emissions, which is not related to biodiversity impact or loss.","The provided GRI candidates are all related to biodiversity, which does not match the BRSR requirement about Scope 3 emissions.",llama-3.1-8b-instant,0.341,429,102,531
P6_Q7,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement asks for a business continuity and disaster management plan, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.294,402,95,497
P6_Q8,None,No Match,0.0,None of the provided GRI candidates directly address the disclosure of significant adverse environmental impacts from the value chain.,"The GRI candidates either discuss governance, biodiversity, or anti-corruption, which do not align with the BRSR requirement.",llama-3.1-8b-instant,0.338,414,101,515
P6_Q9,Disclosure 308-2 Negative environmental impacts in,Narrow Match,0.8,"The GRI disclosure 308-2 is about negative environmental impacts in the supply chain, which is closely related to the value chain partners mentioned in the BRSR requirement.","Although the GRI disclosure 308-2 is not an exact match, it is the closest match among the given candidates as it deals with the supply chain, which is relevant to the value chain partners mentioned in the BRSR requirement.",llama-3.1-8b-instant,0.443,441,140,581
P7_Q1,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about affiliations with trade and industry chambers/associations, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.317,367,100,467
P7_Q2,Disclosure 206-1 Legal actions for anti-competitiv,Exact Match,1.0,"The BRSR requirement directly asks for corrective action on anti-competitive behavior, which is exactly what GRI 206-1 is about.","GRI 206-1 is the most relevant disclosure as it specifically deals with legal actions for anti-competitive behavior, which aligns with the BRSR requirement.",llama-3.1-8b-instant,0.35,427,119,546
P7_Q1,None,No Match,0.0,None of the GRI candidates match the BRSR requirement.,"The BRSR requirement is about public policy positions, which is not directly related to the GRI candidates provided.",llama-3.1-8b-instant,0.328,327,90,417
P8_Q1,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about Social Impact Assessments (SIA) of projects, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.332,412,100,512
P8_Q2,None,No Match,0.0,The GRI candidates provided do not match the BRSR requirement.,"The BRSR requirement is specific to Rehabilitation and Resettlement Principle, which is not directly addressed by the GRI candidates.",llama-3.1-8b-instant,0.412,333,94,427
P8_Q3,Disclosure 2-25 Processes to remediate negative im,Exact Match,1.0,"The GRI Disclosure 2-25 directly addresses the remediation of negative impacts, which aligns with the BRSR requirement of describing mechanisms to receive and redress grievances of the community.","The language used in both the BRSR requirement and GRI Disclosure 2-25 is very similar, indicating a direct match.",llama-3.1-8b-instant,0.438,409,124,533
P8_Q4,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about sourcing input materials from suppliers, but the provided GRI candidates do not address this specific topic.",llama-3.1-8b-instant,0.316,367,94,461
P8_Q1,Disclosure 2-25 Processes to remediate negative im,Exact Match,1.0,Directly addresses the mitigation of negative social impacts.,GRI 2-25 Processes to remediate negative impacts is a direct match to the BRSR requirement of providing details of actions taken to mitigate any negative social impacts.,llama-3.1-8b-instant,0.439,442,104,546
P8_Q2,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement P8_Q2.,"The BRSR requirement P8_Q2 asks for information on CSR projects undertaken by the entity, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.482,411,106,517
P8_Q3,None,No Match,0.0,"The BRSR requirement is related to procurement policy, but none of the provided GRI candidates directly match this requirement.","The GRI candidates either relate to general management disclosures or specific recommendations for reporting, but none address preferential procurement policies.",llama-3.1-8b-instant,0.414,388,102,490
P8_Q4,Disclosure 101-3 Access and benefit-sharing,Exact Match,1.0,"The GRI disclosure 101-3 Access and benefit-sharing directly corresponds to the BRSR requirement P8_Q4, which asks for details of the benefits derived and shared from intellectual properties.","The GRI disclosure 101-3 is a direct match as it deals with access and benefit-sharing, which is closely related to the benefits derived and shared from intellectual properties.",llama-3.1-8b-instant,0.397,365,130,495
P8_Q5,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about corrective actions taken or underway based on adverse orders, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,10.521,449,97,546
P9_Q1,None,No Match,0.0,None of the provided GRI disclosures directly match the BRSR requirement.,"The BRSR requirement is focused on receiving and responding to consumer complaints, which is not directly addressed by any of the provided GRI disclosures.",llama-3.1-8b-instant,0.348,444,98,542
P9_Q2,None,No Match,0.0,"The BRSR requirement is about turnover of products and services as a percentage of total turnover, which is not directly related to any of the provided GRI disclosure candidates.","The GRI disclosure candidates do not match the BRSR requirement, as they relate to different topics such as local spending, employee development, and general disclosures.",llama-3.1-8b-instant,0.458,463,120,583
P9_Q3,Disclosure 418-1 Substantiated complaints concerni,Close Match,0.8,"While the exact wording is different, the essence of both BRSR and GRI is about complaints, with GRI 418-1 focusing on customer privacy and data loss, which is a subset of consumer complaints.","The BRSR requirement is about consumer complaints in general, but GRI 418-1 is a more specific disclosure about customer privacy and data loss, which is a type of consumer complaint.",llama-3.1-8b-instant,10.681,415,139,554
P9_Q4,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about product recalls due to safety issues, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.321,435,96,531
P9_Q5,None,No Match,0.0,None of the provided GRI candidates directly address the requirement for a framework/policy on cyber security and risks related to data.,"The GRI candidates either discuss governance, policy commitments, or business relationships, but none specifically address cyber security and data risks.",llama-3.1-8b-instant,0.507,441,104,545
P9_Q1,"Disclosure 2-6 Activities, value chain and other b",Close Match,0.8,"The BRSR requirement is asking for channels/platforms where information on products and services can be found, which is related to how the organization presents its activities and value chain.","While not an exact match, Disclosure 2-6 is the closest match as it deals with activities, value chain, and other business relationships, which is relevant to the BRSR requirement.",llama-3.1-8b-instant,0.509,440,130,570
P9_Q2,None,No Match,0.0,None of the provided GRI candidates directly match the BRSR requirement.,"The BRSR requirement is about informing and educating consumers about safe and responsible usage, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.408,415,100,515
P9_Q3,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is about informing consumers of risk of disruption/discontinuation, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.385,404,97,501
P9_Q4,Disclosure 417-1 Requirements for product and serv,Exact Match,1.0,"The BRSR requirement is asking about displaying product information, which aligns with the GRI 417-1 disclosure on requirements for product and service information and labeling.","The GRI 417-1 disclosure directly addresses the need for product information, making it an exact match for the BRSR requirement.",llama-3.1-8b-instant,0.384,453,121,574
P9_Q5,Disclosure 418-1 Substantiated complaints concerni,Exact Match,1.0,"The GRI disclosure 418-1 directly relates to substantiated complaints concerning breaches of customer privacy and losses of customer data, which is the same topic as the BRSR requirement.","The BRSR requirement specifically asks for information relating to data breaches, which is exactly what GRI 418-1 covers.",llama-3.1-8b-instant,0.362,431,119,550
