brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_3_Actions_and_resources_related_to_biodiversity_and_ecosystems,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E4-3 – Actions and resources related to biodiversity and ecosystems,Narrower,30.079111091500987,0.3007911109150099,"{'label_similarity': 0.17347826086956522, 'definition_similarity': 0.0, 'embedding_similarity': 0.7464832067489624, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.17347826086956522}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E4_3_Actions_and_resources_related_to_biodiversity_and_ecosystems,0.17347826086956522,0.17,0.5,0.5,30.079111091500987,,['Learned model confidence score: 30.1%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_processes_to_identify_and_assess_mater,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and,Narrower,30.033966368143506,0.30033966368143505,"{'label_similarity': 0.18997656057241546, 'definition_similarity': 0.0, 'embedding_similarity': 0.5288681983947754, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.18997656057241546}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_processes_to_identify_and_assess_mater,0.18997656057241546,0.3162393162393162,0.5,0.5,30.033966368143506,,['Learned model confidence score: 30.0%'],{}
http://example.org/ontology/rso#Disclosure_Q8_-8405331482717645114,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure Requirement E4-5 – Impact metrics related to biodiversity and ecosystems change,NotMapped,29.57099508018163,0.2957099508018163,"{'label_similarity': 0.20054347826086955, 'definition_similarity': 0.0, 'embedding_similarity': 0.6502964496612549, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.20054347826086955}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_-8405331482717645114,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,0.20054347826086955,0.17,0.5,0.5,29.57099508018163,,['Learned model confidence score: 29.6%'],{}
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_3_Actions_and_resources_in_relation_to_climate_change_policies,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E1-3 – Actions and resources in relation to climate change policies,NotMapped,29.440746684565887,0.2944074668456589,"{'label_similarity': 0.1775103519668737, 'definition_similarity': 0.0, 'embedding_similarity': 0.7040202617645264, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1775103519668737}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E1_3_Actions_and_resources_in_relation_to_climate_change_policies,0.1775103519668737,0.17,0.5,0.5,29.440746684565887,,['Learned model confidence score: 29.4%'],{}
http://example.org/ontology/rso#Disclosure_Q8_-8405331482717645114,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_AR_12_To_provide_the_informat,"8. Disclose any significant adverse impact to the environment, arising from the value chain of","Disclosure Requirement SBM–1 Strategy, business model and value chain AR 12. To provide the information on sectors requi",NotMapped,29.30448551910717,0.2930448551910717,"{'label_similarity': 0.21443518894758226, 'definition_similarity': 0.0, 'embedding_similarity': 0.6006413698196411, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.21443518894758226}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_-8405331482717645114,Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_AR_12_To_provide_the_informat,0.21443518894758226,0.17,0.5,0.5,29.30448551910717,,['Learned model confidence score: 29.3%'],{}
http://example.org/ontology/rso#Disclosure_Q1_991886090062196846,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_IRO_1_Description_of_the_processes_to_identify_and_assess,1. Describe the processes for identifying key stakeholder groups of the entity.,Disclosure Requirement IRO-1 - Description of the processes to identify and assess,NotMapped,29.27477258471282,0.2927477258471282,"{'label_similarity': 0.2920807453416149, 'definition_similarity': 0.0, 'embedding_similarity': 0.3960970640182495, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2920807453416149}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q1_991886090062196846,Disclosure_Disclosure_Requirement_IRO_1_Description_of_the_processes_to_identify_and_assess,0.2920807453416149,0.17,0.5,0.5,29.27477258471282,,['Learned model confidence score: 29.3%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-,NotMapped,29.258788713619886,0.2925878871361989,"{'label_similarity': 0.18863846509477578, 'definition_similarity': 0.0, 'embedding_similarity': 0.6658201217651367, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18863846509477578}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.18863846509477578,0.17,0.5,0.5,29.258788713619886,,['Learned model confidence score: 29.3%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement E1-4 – Targets related to climate change mitigation and adaptation,NotMapped,29.166522080720693,0.2916652208072069,"{'label_similarity': 0.2218174603174603, 'definition_similarity': 0.0, 'embedding_similarity': 0.5744370818138123, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2218174603174603}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,0.2218174603174603,0.17,0.5,0.5,29.166522080720693,,['Learned model confidence score: 29.2%'],{}
http://example.org/ontology/rso#Disclosure_Q11_1366600324960417183,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,11. Details of environmental impact assessments of projects undertaken by the entity based,Disclosure Requirement E4-5 – Impact metrics related to biodiversity and ecosystems change,NotMapped,29.15636359503852,0.2915636359503852,"{'label_similarity': 0.20055555555555551, 'definition_similarity': 0.0, 'embedding_similarity': 0.6295332908630371, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.20055555555555551}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q11_1366600324960417183,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,0.20055555555555551,0.17,0.5,0.5,29.15636359503852,,['Learned model confidence score: 29.2%'],{}
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E4-5 – Impact metrics related to biodiversity and ecosystems change,NotMapped,29.068356831024833,0.29068356831024833,"{'label_similarity': 0.15489130434782608, 'definition_similarity': 0.0, 'embedding_similarity': 0.7445541024208069, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.15489130434782608}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,0.15489130434782608,0.17,0.5,0.5,29.068356831024833,,['Learned model confidence score: 29.1%'],{}
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E1-4 – Targets related to climate change mitigation and adaptation,NotMapped,28.964883042999016,0.2896488304299902,"{'label_similarity': 0.1679742388758782, 'definition_similarity': 0.0, 'embedding_similarity': 0.7051659226417542, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1679742388758782}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,0.1679742388758782,0.17,0.5,0.5,28.964883042999016,,['Learned model confidence score: 29.0%'],{}
http://example.org/ontology/rso#Disclosure_Q8_-8405331482717645114,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,"8. Disclose any significant adverse impact to the environment, arising from the value chain of","Disclosure Requirement SBM 3 – Material impacts, risks and opportunities and their interaction with strategy and busines",NotMapped,28.89462413865277,0.2889462413865277,"{'label_similarity': 0.17757009345794392, 'definition_similarity': 0.0, 'embedding_similarity': 0.6765578985214233, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.17757009345794392}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_-8405331482717645114,Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,0.17757009345794392,0.17,0.5,0.5,28.89462413865277,,['Learned model confidence score: 28.9%'],{}
http://example.org/ontology/rso#Disclosure_Q3_937559134512949447,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",Disclosure Requirement E3-3 – Targets related to water and marine resources,NotMapped,28.774739789243988,0.28774739789243986,"{'label_similarity': 0.22069529652351735, 'definition_similarity': 0.0, 'embedding_similarity': 0.5577826499938965, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.22069529652351735}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_937559134512949447,Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,0.22069529652351735,0.17,0.5,0.5,28.774739789243988,,['Learned model confidence score: 28.8%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_resource_use_and_circular_econo,24. Overview of the entity’s material responsible business conduct issues,"IRO-1 – Description of the processes to identify and assess material resource use and circular economy-related impacts, ",NotMapped,28.69498321482914,0.2869498321482914,"{'label_similarity': 0.2441216382926227, 'definition_similarity': 0.0, 'embedding_similarity': 0.44943785667419434, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.2065934065934066, 'relationship_similarity': 0.5, 'topic_similarity': 0.2065934065934066, 'context_similarity': 0.2441216382926227}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_resource_use_and_circular_econo,0.2441216382926227,0.2065934065934066,0.5,0.5,28.69498321482914,,['Learned model confidence score: 28.7%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_Disclosure_Requirement_SBM_2,24. Overview of the entity’s material responsible business conduct issues,"Disclosure Requirement SBM-1 – Strategy, business model and value chain Disclosure Requirement SBM-2 – Interests and vie",NotMapped,28.692012139485833,0.28692012139485834,"{'label_similarity': 0.1664961139896373, 'definition_similarity': 0.0, 'embedding_similarity': 0.5231765508651733, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.1664961139896373}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_Disclosure_Requirement_SBM_2,0.1664961139896373,0.3162393162393162,0.5,0.5,28.692012139485833,,['Learned model confidence score: 28.7%'],{}
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure Requirement E2-2 – Actions and resources related to pollution,NotMapped,28.658852380472823,0.2865885238047282,"{'label_similarity': 0.1880208333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.6374385356903076, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1880208333333333}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,0.1880208333333333,0.17,0.5,0.5,28.658852380472823,,['Learned model confidence score: 28.7%'],{}
http://example.org/ontology/rso#Disclosure_Q7_-7154105830269047396,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,"7. Does the entity have any project related to reducing Green House Gas emission? If Yes,",Disclosure Requirement E2-2 – Actions and resources related to pollution,NotMapped,28.652625908961642,0.28652625908961643,"{'label_similarity': 0.21143892339544512, 'definition_similarity': 0.0, 'embedding_similarity': 0.575884222984314, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.21143892339544512}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q7_-7154105830269047396,Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,0.21143892339544512,0.17,0.5,0.5,28.652625908961642,,['Learned model confidence score: 28.7%'],{}
