:START_ID,:END_ID,:TYPE
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_21_Payments_to_governments,contains
Topic_Topic_11_21_Payments_to_governments,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_22_Public_policy,contains
Topic_Topic_11_22_Public_policy,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Framework_GRI_407_Freedom_of_Association_and_Collective_Bargaining_2016_pdf,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,contains
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Framework_GRI_407_Freedom_of_Association_and_Collective_Bargaining_2016_pdf,belongsTo
Framework_GRI_407_Freedom_of_Association_and_Collective_Bargaining_2016_pdf,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,contains
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Framework_GRI_407_Freedom_of_Association_and_Collective_Bargaining_2016_pdf,belongsTo
Framework_GRI_407_Freedom_of_Association_and_Collective_Bargaining_2016_pdf,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,contains
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Framework_GRI_407_Freedom_of_Association_and_Collective_Bargaining_2016_pdf,belongsTo
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,belongsTo
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,belongsTo
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Disclosure_Disclosure_407_1_Operations_and_suppliers_in_which,contains
Disclosure_Disclosure_407_1_Operations_and_suppliers_in_which,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,belongsTo
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,belongsTo
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,belongsTo
Topic_1_Topic_management_disclosures,Requirement_0,requires
Requirement_0,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-2444980499186584798,requires
Requirement_-2444980499186584798,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,belongsTo
Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,Disclosure_Disclosure_407_1_Operations_and_suppliers_in_which,contains
Disclosure_Disclosure_407_1_Operations_and_suppliers_in_which,Topic_GRI_407_Freedom_of_Association_and_Collective_Bar,belongsTo
Disclosure_Disclosure_407_1_Operations_and_suppliers_in_which,Requirement_-5845622292293431885,requires
Requirement_-5845622292293431885,Disclosure_Disclosure_407_1_Operations_and_suppliers_in_which,belongsTo
Framework_GRI_204_Procurement_Practices_2016_pdf,Topic_GRI_204_Procurement_Practices_2016,contains
Topic_GRI_204_Procurement_Practices_2016,Framework_GRI_204_Procurement_Practices_2016_pdf,belongsTo
Framework_GRI_204_Procurement_Practices_2016_pdf,Topic_GRI_204_Procurement_Practices_2016,contains
Topic_GRI_204_Procurement_Practices_2016,Framework_GRI_204_Procurement_Practices_2016_pdf,belongsTo
Framework_GRI_204_Procurement_Practices_2016_pdf,Topic_GRI_204_Procurement_Practices_2016_3,contains
Topic_GRI_204_Procurement_Practices_2016_3,Framework_GRI_204_Procurement_Practices_2016_pdf,belongsTo
Topic_GRI_204_Procurement_Practices_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_204_Procurement_Practices_2016_3,belongsTo
Topic_GRI_204_Procurement_Practices_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_204_Procurement_Practices_2016_3,belongsTo
Topic_GRI_204_Procurement_Practices_2016_3,Disclosure_Disclosure_204_1_Proportion_of_spending_on_local_s,contains
Disclosure_Disclosure_204_1_Proportion_of_spending_on_local_s,Topic_GRI_204_Procurement_Practices_2016_3,belongsTo
Topic_GRI_204_Procurement_Practices_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_204_Procurement_Practices_2016_3,belongsTo
Topic_GRI_204_Procurement_Practices_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_204_Procurement_Practices_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_2037854784241994091,requires
Requirement_2037854784241994091,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_1058599484413436558,requires
Requirement_1058599484413436558,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_204_Procurement_Practices_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_204_Procurement_Practices_2016_3,belongsTo
Topic_GRI_204_Procurement_Practices_2016_3,Disclosure_Disclosure_204_1_Proportion_of_spending_on_local_s,contains
Disclosure_Disclosure_204_1_Proportion_of_spending_on_local_s,Topic_GRI_204_Procurement_Practices_2016_3,belongsTo
Disclosure_Disclosure_204_1_Proportion_of_spending_on_local_s,Requirement_3786642880725934759,requires
Requirement_3786642880725934759,Disclosure_Disclosure_204_1_Proportion_of_spending_on_local_s,belongsTo
Disclosure_Disclosure_204_1_Proportion_of_spending_on_local_s,Requirement_-4495035884484635192,requires
Requirement_-4495035884484635192,Disclosure_Disclosure_204_1_Proportion_of_spending_on_local_s,belongsTo
Framework_GRI_415_Public_Policy_2016_pdf,Topic_GRI_415_Public_Policy_2016,contains
Topic_GRI_415_Public_Policy_2016,Framework_GRI_415_Public_Policy_2016_pdf,belongsTo
Framework_GRI_415_Public_Policy_2016_pdf,Topic_GRI_415_Public_Policy_2016,contains
Topic_GRI_415_Public_Policy_2016,Framework_GRI_415_Public_Policy_2016_pdf,belongsTo
Framework_GRI_415_Public_Policy_2016_pdf,Topic_GRI_415_Public_Policy_2016_3,contains
Topic_GRI_415_Public_Policy_2016_3,Framework_GRI_415_Public_Policy_2016_pdf,belongsTo
Topic_GRI_415_Public_Policy_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_415_Public_Policy_2016_3,belongsTo
Topic_GRI_415_Public_Policy_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_415_Public_Policy_2016_3,belongsTo
Topic_GRI_415_Public_Policy_2016_3,Disclosure_Disclosure_415_1_Political_contributions_8,contains
Disclosure_Disclosure_415_1_Political_contributions_8,Topic_GRI_415_Public_Policy_2016_3,belongsTo
Topic_GRI_415_Public_Policy_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_415_Public_Policy_2016_3,belongsTo
Topic_GRI_415_Public_Policy_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_415_Public_Policy_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_0,requires
Requirement_0,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-6485476587863672252,requires
Requirement_-6485476587863672252,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_415_Public_Policy_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_415_Public_Policy_2016_3,belongsTo
Topic_GRI_415_Public_Policy_2016_3,Disclosure_Disclosure_415_1_Political_contributions,contains
Disclosure_Disclosure_415_1_Political_contributions,Topic_GRI_415_Public_Policy_2016_3,belongsTo
Disclosure_Disclosure_415_1_Political_contributions,Requirement_3544201527878054228,requires
Requirement_3544201527878054228,Disclosure_Disclosure_415_1_Political_contributions,belongsTo
Disclosure_Disclosure_415_1_Political_contributions,Requirement_-8711169033896808240,requires
Requirement_-8711169033896808240,Disclosure_Disclosure_415_1_Political_contributions,belongsTo
Framework_GRI_203_Indirect_Economic_Impacts_2016_pdf,Topic_GRI_203_Indirect_Economic_Impacts_2016,contains
Topic_GRI_203_Indirect_Economic_Impacts_2016,Framework_GRI_203_Indirect_Economic_Impacts_2016_pdf,belongsTo
Framework_GRI_203_Indirect_Economic_Impacts_2016_pdf,Topic_GRI_203_Indirect_Economic_Impacts_2016,contains
Topic_GRI_203_Indirect_Economic_Impacts_2016,Framework_GRI_203_Indirect_Economic_Impacts_2016_pdf,belongsTo
Framework_GRI_203_Indirect_Economic_Impacts_2016_pdf,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,contains
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Framework_GRI_203_Indirect_Economic_Impacts_2016_pdf,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Disclosure_Disclosure_203_1_Infrastructure_investments_and_se,contains
Disclosure_Disclosure_203_1_Infrastructure_investments_and_se,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Disclosure_Disclosure_203_2_Significant_indirect_economic_imp,contains
Disclosure_Disclosure_203_2_Significant_indirect_economic_imp,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_0,requires
Requirement_0,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_5089834248035186059,requires
Requirement_5089834248035186059,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Disclosure_Disclosure_203_1_Infrastructure_investments_and_se,contains
Disclosure_Disclosure_203_1_Infrastructure_investments_and_se,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Disclosure_Disclosure_203_1_Infrastructure_investments_and_se,Requirement_4564741921099551281,requires
Requirement_4564741921099551281,Disclosure_Disclosure_203_1_Infrastructure_investments_and_se,belongsTo
Disclosure_Disclosure_203_1_Infrastructure_investments_and_se,Requirement_567351718766210443,requires
Requirement_567351718766210443,Disclosure_Disclosure_203_1_Infrastructure_investments_and_se,belongsTo
Topic_GRI_203_Indirect_Economic_Impacts_2016_3,Disclosure_Disclosure_203_2_Significant_indirect_economic_imp,contains
Disclosure_Disclosure_203_2_Significant_indirect_economic_imp,Topic_GRI_203_Indirect_Economic_Impacts_2016_3,belongsTo
Disclosure_Disclosure_203_2_Significant_indirect_economic_imp,Requirement_2622231141966795809,requires
Requirement_2622231141966795809,Disclosure_Disclosure_203_2_Significant_indirect_economic_imp,belongsTo
Framework_GRI_103_Energy_2025_pdf,Topic_GRI_103_Energy_2025,contains
Topic_GRI_103_Energy_2025,Framework_GRI_103_Energy_2025_pdf,belongsTo
Framework_GRI_103_Energy_2025_pdf,Topic_GRI_103_Energy_2025,contains
Topic_GRI_103_Energy_2025,Framework_GRI_103_Energy_2025_pdf,belongsTo
Topic_GRI_103_Energy_2025,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_1_Energy_policies_and_commitments_7,contains
Disclosure_Disclosure_103_1_Energy_policies_and_commitments_7,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Topic_2_Topic_disclosures_9,contains
Topic_2_Topic_disclosures_9,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,contains
Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,contains
Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_4_Energy_intensity_15,contains
